matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,79.169989
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,64.080000
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.983036
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.531948
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.283993
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.172174
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.175989
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.067032
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.227964
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,dynamic,62.388897
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,97.172022
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,92.025995
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,87.285042
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,88.624954
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,84.392071
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,86.771965
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,90.426922
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,97.280979
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,92.826128
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,guided,93.568087
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,108.664036
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,99.066019
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,98.219156
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,98.587036
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,99.637985
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,102.554083
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,109.675884
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,108.778000
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,108.445883
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,static,111.720800
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,32.732010
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,17.007113
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.927004
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.884089
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.802073
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.856909
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.845942
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.801119
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.829014
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,dynamic,16.816854
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,33.735991
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.497965
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.978140
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.029949
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,20.640850
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.631956
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,20.817995
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.414042
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.597862
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,100,guided,21.348000
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,37.321091
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.751902
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.529934
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.673939
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.427176
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,25.473118
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.378061
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.601936
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.703979
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,static,24.497032
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,36.373854
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,24.426937
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,24.097919
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.990870
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.918867
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.910999
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.806810
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.880005
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.888111
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,dynamic,23.880005
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,110.387802
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,100.028992
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,100.224018
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,100.068092
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,99.751949
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,101.460934
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,102.430105
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,100.919008
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,102.250099
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1000,guided,103.960037
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,33.302784
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.945217
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.929958
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.826008
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.872976
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.825054
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.862009
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.831968
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.760920
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,static,18.846989
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,34.896851
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.683144
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.040129
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.243023
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.032022
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.040129
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.201061
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,21.852016
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,21.950006
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,dynamic,22.069931
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,32.685995
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,20.055056
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,19.973993
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,20.057917
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,19.981146
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,19.902945
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,19.973993
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,19.852877
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,19.965887
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10000,guided,20.033121
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,140.568972
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,136.097908
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,134.443045
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,135.855913
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,137.813091
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,133.729935
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,134.053946
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,181.234121
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,158.848047
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,static,134.040117
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,159.183025
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,153.374910
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,153.808117
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,153.349876
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,153.171062
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,153.323889
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,216.003895
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,217.591047
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,152.859926
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,dynamic,152.933836
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,131.755829
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.511812
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.344919
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.493931
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.786947
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.538992
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.442909
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.533031
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,128.538132
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1,guided,126.233101
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,106.073141
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,97.409010
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,97.128868
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,96.410036
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,96.391201
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,98.826170
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,97.530127
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,97.174883
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,100.039005
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,static,99.125862
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,177.136898
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,159.811974
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,158.463955
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,157.626867
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,157.798052
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,157.329082
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,220.296860
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,178.854942
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,158.428907
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,dynamic,157.851934
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,126.417875
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,115.632057
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,115.762949
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,115.911961
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,116.094112
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,115.900993
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,115.613937
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,116.472006
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,120.413780
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10,guided,120.556116
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,34.233093
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.760132
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.563198
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.587040
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.585133
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.524097
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.564867
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.608021
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.563198
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,static,19.674063
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,124.912024
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,108.571053
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,106.719971
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,105.913877
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,105.556965
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,111.433983
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,111.809969
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,111.997843
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,112.101078
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,dynamic,127.965927
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,123.994112
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,117.844105
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,117.957830
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,117.933989
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,118.741989
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,118.169069
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,117.972136
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,118.047953
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,120.146990
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,100,guided,119.241953
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,30.572176
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,17.019033
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,16.893864
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,17.429113
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,17.847776
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,16.835928
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,16.661882
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,18.274069
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,16.627073
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,static,16.818047
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,120.652914
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,112.890005
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,112.759113
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,112.226009
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,115.375042
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,119.089127
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,119.261026
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,118.787050
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,121.760130
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,dynamic,122.520924
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,35.876036
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.607037
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.648998
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,27.569056
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.006937
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.599169
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.492119
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,27.269840
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.397943
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,1000,guided,26.443005
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,40.052176
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.609991
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.459072
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.306007
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.549910
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.419971
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,29.089928
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.716087
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,28.810024
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,static,29.292107
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,39.409876
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,27.020931
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.825905
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.732922
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.700974
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.638985
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.626110
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.616096
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.750088
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,dynamic,26.642084
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,92.280865
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,81.986904
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,81.534863
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,82.113981
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,82.323074
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,81.965923
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,82.664967
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,81.959009
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,82.642078
G3_circuit.mtx,1585478,1585478,4623152,-O3,32,10000,guided,81.956863
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,141.091824
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,137.268066
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,136.230946
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,136.790991
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,140.444994
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,136.967897
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,136.235952
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,194.952011
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,147.276878
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,static,135.857105
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,274.402857
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.378828
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.740032
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,317.359924
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,299.499035
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.408154
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.542145
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.723104
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.560980
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,dynamic,270.814896
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,35.305977
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.719954
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.967194
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.717093
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.605036
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.614096
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.671078
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,24.903059
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,25.060177
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,1,guided,25.223017
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,142.258167
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,136.205912
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,135.945082
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,135.174036
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,136.819124
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,136.411190
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,136.003017
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,179.132938
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,148.874998
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,static,136.811972
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,205.945969
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.884172
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.733969
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.697014
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.645039
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.676033
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.671026
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.624058
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.596163
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,dynamic,28.576136
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,44.405937
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.750057
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.425093
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.802986
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.499956
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.704042
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.188105
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.185959
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,34.365892
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,10,guided,33.548117
G3_circuit.mtx,1585478,1585478,4623152,-O3,64,100,static,57.564974
